sample_name,condition
Atha_WT-Col-0_sl_FLT_Rep1_G1S1,Space Flight
Atha_WT-Col-0_sl_FLT_Rep2_G1S2,Space Flight
Atha_WT-Col-0_sl_FLT_Rep3_G1S3,Space Flight
Atha_WT-Col-0_sl_GC_Rep1_G2S1,Ground Control
Atha_WT-Col-0_sl_GC_Rep2_G2S2,Ground Control
Atha_WT-Col-0_sl_GC_Rep3_G2S3,Ground Control
